Name,Region,Classification,Metres,Grid Ref,Drop,Feature,Country,Streetmap/OSiViewer,Geograph,Hill-bagging,Latitude,Longitude
An Caisteal,Loch Lomond to Strathyre,"Ma,M,Mur",995,NN378193,472,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=237873&y=719345&z=3&sv=237873,719345&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3787319345,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=31,56.338618,-4.62437
Ben Lomond,Loch Lomond to Strathyre,"Ma,M,Mur,CoH",974,NN367028,820,trig point: OS measurement,S,"http://www.streetmap.co.uk/newmap.srf?x=236703&y=702866&z=3&sv=236703,702866&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3670302866,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=32,56.190319,-4.633075
Stob Binnein - Meall na Dige,Loch Lomond to Strathyre,"MT,Mur",966,NN450225,82,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=245050&y=722592&z=3&sv=245050,722592&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4505022592,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=33,56.370157,-4.510306
Cruach Ardrain - Stob Garbh,Loch Lomond to Strathyre,"Hu,MT,Mur",959,NN411221,103,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=241113&y=722142&z=3&sv=241113,722142&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4111322142,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=34,56.364812,-4.573705
Beinn Tulaichean,Loch Lomond to Strathyre,"Hu,M,Mur",946,NN416196,121,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=241661&y=719606&z=3&sv=241661,719606&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4166119606,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=35,56.342243,-4.563316
Beinn a'Chroin [Beinn a'Chroin East Top],Loch Lomond to Strathyre,"MT,Mur",940,NN394186,63,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=239397&y=718595&z=3&sv=239397,718595&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3939718595,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=36,56.332406,-4.599286
Beinn a'Chroin West Top,Loch Lomond to Strathyre,MT,938,NN385185,16,rock,S,"http://www.streetmap.co.uk/newmap.srf?x=238588&y=718550&z=3&sv=238588,718550&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3858818550,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=37,56.331719,-4.612328
Beinn Chabhair,Loch Lomond to Strathyre,"Ma,M,Mur",933,NN367179,314,small cairn on rocky outcrop,S,"http://www.streetmap.co.uk/newmap.srf?x=236758&y=717968&z=3&sv=236758,717968&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3675817968,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=38,56.325877,-4.641532
Stob Binnein - Creag a'Bhragit,Loch Lomond to Strathyre,xMT,923,NN448224,11,rock,S,"http://www.streetmap.co.uk/newmap.srf?x=244847&y=722468&z=3&sv=244847,722468&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4484722468,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=39,56.368977,-4.513515
Cruach Ardrain - Stob Garbh SE Top,Loch Lomond to Strathyre,xMT,925,NN413217,17,rock,S,"http://www.streetmap.co.uk/newmap.srf?x=241323&y=721714&z=3&sv=241323,721714&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4132321714,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=40,56.361041,-4.57005
Stob Binnein - Stob Creagach,Loch Lomond to Strathyre,CTM,906,NN459231,88,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=245942&y=723157&z=3&sv=245942,723157&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4594223157,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=41,56.37552,-4.496211
Ben Ledi,Loch Lomond to Strathyre,"Ma,C",879,NN562097,528,trig point,S,"http://www.streetmap.co.uk/newmap.srf?x=256236&y=709777&z=3&sv=256236,709777&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5623609777,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=42,56.258659,-4.322375
Stob a'Choin,Loch Lomond to Strathyre,"Ma,C",869,NN417159,480,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=241722&y=715975&z=3&sv=241722,715975&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4172215975,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=43,56.309674,-4.560146
Meall an t-Seallaidh,Loch Lomond to Strathyre,"Ma,C",852,NN542234,427,rock 3m NNE of trig point,S,"http://www.streetmap.co.uk/newmap.srf?x=254210&y=723408&z=3&sv=254210,723408&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5421023408,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=44,56.380403,-4.362598
Benvane,Loch Lomond to Strathyre,"Ma,C",821,NN535137,215,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=253516&y=713728&z=3&sv=253516,713728&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5351613728,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=45,56.293295,-4.368435
Creag Mac Ranaich,Loch Lomond to Strathyre,"Ma,C",809,NN545255,213,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=254566&y=725567&z=3&sv=254566,725567&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5456625567,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=46,56.399885,-4.358036
Beinn Stacach [Ceann na Baintighearna] [Stob Fear-tomhais][Beinn Stacath],Loch Lomond to Strathyre,"Ma,C",771,NN474163,363,ground within 1m of trig point,S,"http://www.streetmap.co.uk/newmap.srf?x=247432&y=716323&z=3&sv=247432,716323&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4743216323,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=47,56.31467,-4.468143
Beinn a'Choin,Loch Lomond to Strathyre,"Ma,C",770,NN354130,346,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=235427&y=713029&z=3&sv=235427,713029&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3542713029,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=48,56.281091,-4.659931
The Stob,Loch Lomond to Strathyre,"Ma,G",753,NN491231,228,small cairn on rock,S,"http://www.streetmap.co.uk/newmap.srf?x=249139&y=723188&z=3&sv=249139,723188&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4913923188,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=49,56.376829,-4.444513
Meall Mor,Loch Lomond to Strathyre,"Ma,G",747,NN383151,262,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=238375&y=715143&z=3&sv=238375,715143&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3837515143,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=50,56.301077,-4.613679
Ben Venue,Loch Lomond to Strathyre,"Ma,G",729,NN474063,545,rock,S,"http://www.streetmap.co.uk/newmap.srf?x=247456&y=706333&z=3&sv=247456,706333&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4745606333,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=51,56.225006,-4.461986
Stob Breac,Loch Lomond to Strathyre,"Ma,G",688,NN447166,243,three stones,S,"http://www.streetmap.co.uk/newmap.srf?x=244722&y=716613&z=3&sv=244722,716613&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4472216613,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=52,56.316392,-4.51208
Beinn Stacach - Meall Cala,Loch Lomond to Strathyre,"Hu,GTC,sMa",674,NN508127,149,tiny cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=250828&y=712774&z=3&sv=250828,712774&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5082812774,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=53,56.283892,-4.411285
Creag Mhor,Loch Lomond to Strathyre,"Ma,G",658,NN510185,293,rock,S,"http://www.streetmap.co.uk/newmap.srf?x=251031&y=718513&z=3&sv=251031,718513&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5103118513,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=54,56.335473,-4.411255
Cruinn a'Bheinn,Loch Lomond to Strathyre,"Ma,G",632,NN365051,177,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=236541&y=705147&z=3&sv=236541,705147&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3654105147,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=55,56.210735,-4.637088
Beinn Uamha,Loch Lomond to Strathyre,"Ma,5H",596,NN386069,264,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=238645&y=706909&z=3&sv=238645,706909&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3864506909,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=56,56.227267,-4.604292
Beinn Uird,Loch Lomond to Strathyre,"Ma,5H",597,NS399985,212,ground within 1m of small cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=239945&y=698524&z=3&sv=239945,698524&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NS3994598524,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=57,56.152448,-4.578276
Binnean nan Gobhar,Loch Lomond to Strathyre,"Ma,5H",586,NS419967,153,cairn on flat rock,S,"http://www.streetmap.co.uk/newmap.srf?x=241896&y=696763&z=3&sv=241896,696763&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NS4189696763,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=58,56.137292,-4.545856
Beinn an t-Sidhein,Loch Lomond to Strathyre,"Ma,5H",572,NN547178,287,ground within 2m of small cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=254696&y=717861&z=3&sv=254696,717861&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5469617861,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=59,56.330759,-4.351667
Meall Gainmheich,Loch Lomond to Strathyre,"Ma,5H",566,NN509095,223,outcrop with two rocks,S,"http://www.streetmap.co.uk/newmap.srf?x=250955&y=709519&z=3&sv=250955,709519&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5095509519,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=60,56.254715,-4.4074
Beinn Dubh,Loch Lomond to Strathyre,"Ma,5H",508,NN404045,193,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=240442&y=704509&z=3&sv=240442,704509&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN4044204509,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=61,56.206333,-4.573894
Beinn Dearg,Loch Lomond to Strathyre,"Ma,4",427,NN588037,212,ground 1m S of fence junction,S,"http://www.streetmap.co.uk/newmap.srf?x=258878&y=703792&z=3&sv=258878,703792&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5887803792,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=62,56.205721,-4.276572
Craig of Monievreckie,Loch Lomond to Strathyre,"Ma,4",400,NN547020,175,trig point,S,"http://www.streetmap.co.uk/newmap.srf?x=254740&y=702004&z=3&sv=254740,702004&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN5474002004,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=63,56.188425,-4.342241
Conic Hill,Loch Lomond to Strathyre,"Ma,3",361,NS432924,153,tiny cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=243279&y=692400&z=3&sv=243279,692400&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NS4327992400,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=64,56.098586,-4.521076
Ben Lui [Beinn Laoigh],Inveraray to Crianlarich,"Ma,M,Mur",1130,NN266263,875,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=226635&y=726297&z=3&sv=226635,726297&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2663526297,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=65,56.397013,-4.81051
Ben Lui NW Top,Inveraray to Crianlarich,xMT,1127,NN265264,9,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=226546&y=726414&z=3&sv=226546,726414&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2654626414,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=66,56.39803,-4.812027
Ben Oss,Inveraray to Crianlarich,"Ma,M,Mur",1029,NN287253,342,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=228761&y=725347&z=3&sv=228761,725347&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2876125347,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=67,56.389263,-4.775488
Beinn Ime,Inveraray to Crianlarich,"Ma,M,Mur",1011,NN254084,712,shelter around old trig point,S,"http://www.streetmap.co.uk/newmap.srf?x=225494&y=708491&z=3&sv=225494,708491&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2549408491,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=68,56.23682,-4.817175
Beinn Dubhchraig,Inveraray to Crianlarich,"Ma,M,Mur",978,NN307254,199,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=230762&y=725494&z=3&sv=230762,725494&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN3076225494,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=69,56.391303,-4.74321
Beinn Bhuidhe,Inveraray to Crianlarich,"Ma,M,Mur",948,NN203187,592,trig point,S,"http://www.streetmap.co.uk/newmap.srf?x=220369&y=718722&z=3&sv=220369,718722&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2036918722,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=70,56.326704,-4.90671
Ben Vorlich,Inveraray to Crianlarich,"Ma,M,Mur,CoH",943,NN295124,632,cairn on rocky outcrop,S,"http://www.streetmap.co.uk/newmap.srf?x=229509&y=712475&z=3&sv=229509,712475&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2950912475,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=71,56.27403,-4.755047
Ben Oss North Top,Inveraray to Crianlarich,sMur,941,NN290258,25,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=229086&y=725880&z=3&sv=229086,725880&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2908625880,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=72,56.394164,-4.770577
Ben Vorlich North Top,Inveraray to Crianlarich,"MT,sMur",931,NN294130,27,cairn,S,"http://www.streetmap.co.uk/newmap.srf?x=229476&y=713008&z=3&sv=229476,713008&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN2947613008,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=73,56.278801,-4.755923
